paradigm,method,dataset_or_workload,sample_or_seed,repeat,embedding_seconds,extraction_seconds,embedding_reference_tokens,extraction_reference_tokens,embedding_ms_per_1k_tokens,extraction_ms_per_1k_tokens
semantic-preserving,CodeMark,csn_js,test#1077,0,0.008958863094,0.006874100305,89,96,100.661383084,71.605211512
semantic-preserving,CodeMark,csn_js,test#1078,0,0.010954635218,0.007895332761,136,128,80.548788366,61.682287196
semantic-preserving,CodeMark,csn_js,test#1079,0,0.023068789393,0.016168510541,279,263,82.683832949,61.477226393
semantic-preserving,CodeMark,csn_js,test#1080,0,0.018625744618,0.013112063520,220,208,84.662475539,63.038766921
semantic-preserving,CodeMark,csn_js,test#1081,0,0.004561628215,0.002914082259,34,34,134.165535736,85.708301734
semantic-preserving,CodeMark,csn_js,test#1082,0,0.006872047670,0.004394364543,67,55,102.567875674,79.897537150
semantic-preserving,CodeMark,csn_js,test#1083,0,0.006101964973,0.004319718108,71,71,85.943168633,60.841100107
semantic-preserving,CodeMark,csn_js,test#1084,0,0.005838220008,0.004192478955,53,53,110.155094485,79.103376506
semantic-preserving,CodeMark,csn_js,test#1085,0,0.005855089985,0.004125846550,58,65,100.949827325,63.474562306
semantic-preserving,CodeMark,csn_js,test#1086,0,0.007512220182,0.005071421154,84,80,89.431192637,63.392764423
semantic-preserving,CodeMark,csn_js,test#1087,0,0.018871167675,0.014219686389,273,256,69.125156317,55.545649957
semantic-preserving,CodeMark,csn_js,test#1088,0,0.009628745727,0.008257973008,106,111,90.837223842,74.396153224
semantic-preserving,CodeMark,csn_js,test#1089,0,0.007297435775,0.005096129142,83,79,87.920912957,64.507963820
semantic-preserving,CodeMark,csn_js,test#1090,0,0.006288307719,0.004065144807,63,55,99.814408237,73.911723765
semantic-preserving,CodeMark,csn_js,test#1091,0,0.006898504682,0.004918225110,61,60,113.090240687,81.970418493
semantic-preserving,CodeMark,csn_js,test#1092,0,0.005180529319,0.003653817810,62,58,83.556924496,62.996858795
semantic-preserving,CodeMark,csn_js,test#1093,0,0.006278621033,0.004386624321,61,60,102.928213653,73.110405356
semantic-preserving,CodeMark,csn_js,test#1094,0,0.033095373772,0.024791360833,446,431,74.204873928,57.520558777
semantic-preserving,CodeMark,csn_js,test#1095,0,0.022785345092,0.015871658921,261,250,87.300172768,63.486635685
semantic-preserving,CodeMark,csn_js,test#1096,0,0.009948022664,0.006572129205,107,95,92.972174426,69.180307420
semantic-preserving,CodeMark,csn_js,test#1097,0,0.010294239037,0.007850241847,100,104,102.942390367,75.483094686
semantic-preserving,CodeMark,csn_js,test#1098,0,0.006198854186,0.004172171466,58,57,106.876796304,73.195990633
semantic-preserving,CodeMark,csn_js,test#1099,0,0.008017890155,0.005138241686,83,74,96.601086209,69.435698458
semantic-preserving,CodeMark,csn_js,test#1100,0,0.005157401785,0.003195939586,42,39,122.795280601,81.947168861
semantic-preserving,CodeMark,csn_js,test#1101,0,0.007550991140,0.005350898020,68,71,111.043987357,75.364760845
semantic-preserving,CodeMark,csn_js,test#1102,0,0.022682522424,0.016673756763,311,294,72.934155703,56.713458379
semantic-preserving,CodeMark,csn_js,test#1103,0,0.006863866933,0.004449769855,70,68,98.055241896,65.437791979
semantic-preserving,CodeMark,csn_js,test#1104,0,0.023950482719,0.019500761293,358,338,66.900789717,57.694560038
semantic-preserving,CodeMark,csn_js,test#1105,0,0.006509809755,0.004745989107,65,62,100.150919304,76.548211397
semantic-preserving,CodeMark,csn_js,test#1106,0,0.008953551762,0.005846373737,95,88,94.247913282,66.436065192
semantic-preserving,CodeMark,csn_js,test#1107,0,0.008842203766,0.005986295640,95,86,93.075829117,69.608088843
semantic-preserving,CodeMark,csn_js,test#1108,0,0.008948532864,0.005830491893,98,84,91.311559841,69.410617774
semantic-preserving,CodeMark,csn_js,test#1109,0,0.008640576154,0.005838681944,99,88,87.278547010,66.348658451
semantic-preserving,CodeMark,csn_js,test#1110,0,0.010543437675,0.007321900688,119,110,88.600316594,66.562733528
semantic-preserving,CodeMark,csn_js,test#1111,0,0.007980271243,0.005522994325,88,82,90.684900484,67.353589324
semantic-preserving,CodeMark,csn_js,test#1112,0,0.025791673921,0.019321551546,337,304,76.533157036,63.557735350
semantic-preserving,CodeMark,csn_js,test#1113,0,0.008435098454,0.005393095315,91,75,92.693389608,71.907937527
semantic-preserving,CodeMark,csn_js,test#1114,0,0.006372503005,0.004300610162,66,59,96.553075833,72.891697666
semantic-preserving,CodeMark,csn_js,test#1115,0,0.006287722848,0.004868809134,56,70,112.280765149,69.554416197
semantic-preserving,CodeMark,csn_js,test#1116,0,0.013080520555,0.009719806723,145,142,90.210486589,68.449343122
semantic-preserving,CodeMark,csn_js,test#1117,0,0.009242100641,0.005781415850,91,91,101.561545507,63.532042307
semantic-preserving,CodeMark,csn_js,test#1118,0,0.009458750486,0.006167553365,109,102,86.777527398,60.466209463
semantic-preserving,CodeMark,csn_js,test#1119,0,0.007231638767,0.005467377603,72,76,100.439427317,71.939178988
semantic-preserving,CodeMark,csn_js,test#1120,0,0.008050596341,0.005175150000,67,68,120.158154351,76.105147052
semantic-preserving,CodeMark,csn_js,test#1121,0,0.004795235582,0.003204128705,36,37,133.200988380,86.598073107
semantic-preserving,CodeMark,csn_js,test#1122,0,0.008184581995,0.005214925855,80,76,102.307274938,68.617445466
semantic-preserving,CodeMark,csn_js,test#1123,0,0.008312883787,0.006038060412,79,87,105.226377049,69.402993239
semantic-preserving,CodeMark,csn_js,test#1124,0,0.008948110044,0.006067697890,91,90,98.330879604,67.418865446
semantic-preserving,CodeMark,csn_js,test#1125,0,0.004462171346,0.002633552067,42,38,106.242174904,69.304001763
semantic-preserving,CodeMark,csn_js,test#1126,0,0.006345603615,0.004901126958,66,75,96.145509319,65.348359446
semantic-preserving,CodeMark,csn_js,test#1127,0,0.007230456918,0.004797593690,81,81,89.264900228,59.229551734
semantic-preserving,CodeMark,csn_js,test#1128,0,0.009538176470,0.007892836817,105,117,90.839775900,67.460143732
semantic-preserving,CodeMark,csn_js,test#1129,0,0.015400116332,0.011050264351,169,170,91.124948709,65.001555006
semantic-preserving,CodeMark,csn_js,test#1130,0,0.006460780278,0.004119307734,37,47,174.615683185,87.644845406
semantic-preserving,CodeMark,csn_js,test#1131,0,0.006311994977,0.004444946535,60,61,105.199916288,72.867975982
semantic-preserving,CodeMark,csn_js,test#1132,0,0.011917785741,0.008403328247,147,139,81.073372390,60.455598902
semantic-preserving,CodeMark,csn_js,test#1133,0,0.006803111173,0.004052940756,71,64,95.818467228,63.327199314
semantic-preserving,CodeMark,csn_js,test#1134,0,0.006301973015,0.005520976149,58,68,108.654707156,81.190825714
semantic-preserving,CodeMark,csn_js,test#1135,0,0.010514664464,0.007143765688,117,105,89.868927040,68.035863695
semantic-preserving,CodeMark,csn_js,test#1136,0,0.011381243356,0.008693845011,124,124,91.784220609,70.111653317
semantic-preserving,CodeMark,csn_js,test#1137,0,0.005254670046,0.003837940283,46,56,114.231957528,68.534647913
semantic-preserving,CodeMark,csn_js,test#1138,0,0.010960465297,0.007915614173,134,134,81.794517143,59.071747558
semantic-preserving,CodeMark,csn_js,test#1139,0,0.008262360469,0.005223116837,87,76,94.969660558,68.725221545
semantic-preserving,CodeMark,csn_js,test#1140,0,0.007612313144,0.005833487026,78,85,97.593758255,68.629259134
semantic-preserving,CodeMark,csn_js,test#1141,0,0.007337503135,0.005358129740,84,79,87.351227800,67.824427086
semantic-preserving,CodeMark,csn_js,test#1142,0,0.004272338003,0.002829513513,29,32,147.322000101,88.422297267
semantic-preserving,CodeMark,csn_js,test#1143,0,0.011857424863,0.008319737390,136,130,87.186947520,63.997979921
semantic-preserving,CodeMark,csn_js,test#1144,0,0.004602308385,0.002853850834,33,34,139.463890457,83.936789237
semantic-preserving,CodeMark,csn_js,test#1145,0,0.006943771616,0.004784875549,69,66,100.634371241,72.498114384
semantic-preserving,CodeMark,csn_js,test#1146,0,0.008011097088,0.005215677433,80,70,100.138713606,74.509677610
semantic-preserving,CodeMark,csn_js,test#1147,0,0.008324848488,0.006131544709,81,83,102.775907259,73.874032641
semantic-preserving,CodeMark,csn_js,test#1148,0,0.008792856708,0.006321434863,98,91,89.723027634,69.466317175
semantic-preserving,CodeMark,csn_js,test#1149,0,0.007881935686,0.005677261390,88,78,89.567450976,72.785402433
semantic-preserving,CodeMark,csn_js,test#1150,0,0.008948018774,0.006836476736,106,116,84.415271457,58.935144274
semantic-preserving,CodeMark,csn_js,test#1151,0,0.007199419662,0.004477516748,74,67,97.289454897,66.828608179
semantic-preserving,CodeMark,csn_js,test#1152,0,0.011745349504,0.008541175164,138,132,85.111228290,64.705872457
semantic-preserving,CodeMark,csn_js,test#1153,0,0.005957162008,0.003875827417,67,60,88.912865786,64.597123613
semantic-preserving,CodeMark,csn_js,test#1154,0,0.004757635295,0.003073197789,35,43,135.932437011,71.469716035
semantic-preserving,CodeMark,csn_js,test#1155,0,0.004598066211,0.002932777628,35,36,131.373320307,81.466045231
semantic-preserving,CodeMark,csn_js,test#1156,0,0.007808776572,0.005222729407,82,80,95.228982590,65.284117591
semantic-preserving,CodeMark,csn_js,test#1157,0,0.004871821031,0.002935690805,34,37,143.288853852,79.342994738
semantic-preserving,CodeMark,csn_js,test#1158,0,0.005623117089,0.003852284513,58,50,96.950294643,77.045690268
semantic-preserving,CodeMark,csn_js,test#1159,0,0.009311185218,0.006905341521,101,97,92.189952657,71.189087844
semantic-preserving,CodeMark,csn_js,test#1160,0,0.009053565562,0.006227251142,92,89,98.408321324,69.969113958
semantic-preserving,CodeMark,csn_js,test#1161,0,0.007121256553,0.004813986830,71,69,100.299388065,69.767925078
semantic-preserving,CodeMark,csn_js,test#1162,0,0.005787386559,0.003595116548,54,50,107.173825166,71.902330965
semantic-preserving,CodeMark,csn_js,test#1163,0,0.006169331260,0.004356683232,65,65,94.912788616,67.025895875
semantic-preserving,CodeMark,csn_js,test#1164,0,0.004722137004,0.002883004025,42,39,112.431833432,73.923180119
semantic-preserving,CodeMark,csn_js,test#1165,0,0.004807012156,0.003177592531,38,37,126.500319886,85.880879212
semantic-preserving,CodeMark,csn_js,test#1166,0,0.004510626197,0.003125539981,39,38,115.657081971,82.251052127
semantic-preserving,CodeMark,csn_js,test#1167,0,0.004152645357,0.002882531844,28,36,148.308762748,80.070329002
semantic-preserving,CodeMark,csn_js,test#1168,0,0.005762625486,0.003448307514,46,48,125.274467080,71.839739879
semantic-preserving,CodeMark,csn_js,test#1169,0,0.009551267140,0.006766398437,108,103,88.437658700,65.693188712
semantic-preserving,CodeMark,csn_js,test#1170,0,0.004020889290,0.002377930097,26,27,154.649588065,88.071485085
semantic-preserving,CodeMark,csn_js,test#1171,0,0.007747733966,0.005279795267,77,77,100.619921630,68.568769697
semantic-preserving,CodeMark,csn_js,test#1172,0,0.021881228313,0.015026167966,246,249,88.948082573,60.346056090
semantic-preserving,CodeMark,csn_js,test#1173,0,0.016293546185,0.011919076554,196,193,83.130337678,61.756873339
semantic-preserving,CodeMark,csn_js,test#1174,0,0.009330680594,0.006210998632,91,85,102.534951581,73.070572141
semantic-preserving,CodeMark,csn_js,test#1175,0,0.003985489719,0.002367629670,25,27,159.419588745,87.689987763
semantic-preserving,CodeMark,csn_js,test#1176,0,0.006226051599,0.004713769071,57,68,109.228975417,69.320133394
semantic-preserving,CodeMark,csn_js,test#1177,0,0.005975018255,0.003854846582,52,53,114.904197219,72.732954374
semantic-preserving,CodeMark,csn_js,test#1178,0,0.004789595492,0.003168507479,33,39,145.139257339,81.243781516
semantic-preserving,CodeMark,csn_js,test#1179,0,0.007493504323,0.004741863348,62,66,120.862972953,71.846414357
semantic-preserving,CodeMark,csn_js,test#1180,0,0.007507182658,0.005022003315,68,72,110.399744966,69.750046047
semantic-preserving,CodeMark,csn_js,test#1181,0,0.004934129305,0.003084679134,36,37,137.059147366,83.369706329
semantic-preserving,CodeMark,csn_js,test#1182,0,0.009525926784,0.007930096239,91,113,104.680514106,70.177842822
semantic-preserving,CodeMark,csn_js,test#1183,0,0.010686926544,0.007298494689,114,118,93.744969682,61.851649908
semantic-preserving,CodeMark,csn_js,test#1184,0,0.009393300861,0.006845546886,118,128,79.604244586,53.480835049
semantic-preserving,CodeMark,csn_js,test#1185,0,0.006462287158,0.004837125540,68,78,95.033634673,62.014429997
semantic-preserving,CodeMark,csn_js,test#1186,0,0.004888810217,0.003269022331,36,40,135.800283816,81.725558266
semantic-preserving,CodeMark,csn_js,test#1187,0,0.006286025979,0.003853922710,53,53,118.604263748,72.715522827
semantic-preserving,CodeMark,csn_js,test#1188,0,0.003809560090,0.002472555265,28,28,136.055717511,88.305545173
semantic-preserving,CodeMark,csn_js,test#1189,0,0.006686123088,0.004379791208,74,66,90.353014703,66.360472843
semantic-preserving,CodeMark,csn_js,test#1190,0,0.015378429554,0.011022586375,183,169,84.035134177,65.222404589
semantic-preserving,CodeMark,csn_js,test#1191,0,0.010899734683,0.007193082944,108,98,100.923469290,73.398805547
semantic-preserving,CodeMark,csn_js,test#1192,0,0.006751616485,0.004408918321,70,66,96.451664077,66.801792744
semantic-preserving,CodeMark,csn_js,test#1193,0,0.007350927219,0.005966501310,76,89,96.722726563,67.039340567
semantic-preserving,CodeMark,csn_js,test#1194,0,0.003770296462,0.002403541468,30,34,125.676548729,70.692396120
semantic-preserving,CodeMark,csn_js,test#1195,0,0.009467478842,0.006679616868,100,105,94.674788415,63.615398748
semantic-preserving,CodeMark,csn_js,test#1196,0,0.014315832406,0.010969108902,147,140,97.386615009,78.350777871
semantic-preserving,CodeMark,csn_js,test#1197,0,0.039706898853,0.028109342791,524,468,75.776524529,60.062698272
semantic-preserving,CodeMark,csn_js,test#1198,0,0.039875148796,0.027698069811,619,660,64.418657182,41.966772441
semantic-preserving,CodeMark,csn_js,test#1199,0,0.006152635440,0.004062422551,59,63,104.281956614,64.482897638
semantic-preserving,CodeMark,csn_js,test#1200,0,0.023501773365,0.017466324382,314,275,74.846411990,63.513906842
semantic-preserving,CodeMark,csn_js,test#1201,0,0.012781075202,0.009839369915,144,141,88.757466680,69.782765358
semantic-preserving,CodeMark,csn_js,test#1202,0,0.005987308919,0.004200212657,51,55,117.398214106,76.367502863
semantic-preserving,CodeMark,csn_js,test#1203,0,0.007721600123,0.006824277341,73,83,105.775344147,82.220208932
semantic-preserving,CodeMark,csn_js,test#1204,0,0.005236938596,0.003534909338,40,36,130.923464894,98.191926049
semantic-preserving,CodeMark,csn_js,test#1205,0,0.013565603644,0.009389214218,127,119,106.815776722,78.900959812
semantic-preserving,CodeMark,csn_js,test#1206,0,0.025468122214,0.019469720311,338,327,75.349474006,59.540429087
semantic-preserving,CodeMark,csn_js,test#1207,0,0.028024853207,0.022577196360,474,482,59.124162884,46.840656348
semantic-preserving,CodeMark,csn_js,test#1208,0,0.020301298238,0.014479518868,302,256,67.222841849,56.560620578
semantic-preserving,CodeMark,csn_js,test#1209,0,0.008624590933,0.006090891548,122,117,70.693368306,52.058902115
semantic-preserving,CodeMark,csn_js,test#1210,0,0.018905515783,0.013605380431,287,268,65.872877291,50.766344891
semantic-preserving,CodeMark,csn_js,test#1211,0,0.014302838594,0.011774690822,202,195,70.806131652,60.383029855
semantic-preserving,CodeMark,csn_js,test#1212,0,0.012705092318,0.009720615111,239,219,53.159382085,44.386370371
semantic-preserving,CodeMark,csn_js,test#1213,0,0.008400757797,0.005818319507,90,89,93.341753301,65.374376483
semantic-preserving,CodeMark,csn_js,test#1214,0,0.012229284272,0.009501173161,166,153,73.670387178,62.099170987
semantic-preserving,CodeMark,csn_js,test#1215,0,0.007374174893,0.004941035062,75,70,98.322331905,70.586215172
semantic-preserving,CodeMark,csn_js,test#1216,0,0.009596996941,0.007035298273,121,112,79.314024303,62.815163151
semantic-preserving,CodeMark,csn_js,test#1217,0,0.013955826871,0.010813347064,185,173,75.436902006,62.504896323
semantic-preserving,CodeMark,csn_js,test#1218,0,0.016688865609,0.012087663636,217,196,76.907214790,61.671753243
semantic-preserving,CodeMark,csn_js,test#1219,0,0.007099797949,0.004592497833,81,73,87.651826533,62.910929220
semantic-preserving,CodeMark,csn_js,test#1220,0,0.015970381908,0.010728474706,182,162,87.749351144,66.225152509
semantic-preserving,CodeMark,csn_js,test#1221,0,0.005295202136,0.003391010687,50,48,105.904042721,70.646055974
semantic-preserving,CodeMark,csn_js,test#1222,0,0.020278766751,0.013620867394,230,199,88.168551093,68.446569819
semantic-preserving,CodeMark,csn_js,test#1223,0,0.005491234362,0.003521952778,45,50,122.027430269,70.439055562
semantic-preserving,CodeMark,csn_js,test#1224,0,0.008616003208,0.005836561322,90,79,95.733368976,73.880523066
semantic-preserving,CodeMark,csn_js,test#1225,0,0.007450517267,0.004607861862,73,77,102.061880370,59.842361839
semantic-preserving,CodeMark,csn_js,test#1226,0,0.008648273535,0.005819672719,107,91,80.824986309,63.952447458
semantic-preserving,CodeMark,csn_js,test#1227,0,0.013443763368,0.009765583090,167,168,80.501577053,58.128470777
semantic-preserving,CodeMark,csn_js,test#1228,0,0.004974066280,0.003339538351,37,41,134.434223779,81.452154895
